178,娄底市,17,4,3
179,湘西土家族苗族自治州,17,4,3
18,河南省,4,0,2
180,郑州市,18,2,3
181,开封市,18,3,3
182,洛阳市,18,3,3
183,平顶山市,18,3,3
184,安阳市,18,3,3
185,鹤壁市,18,4,3
186,新乡市,18,3,3
187,焦作市,18,3,3
188,濮阳市,18,3,3
189,许昌市,18,3,3
190,漯河市,18,4,3
191,三门峡市,18,4,3
192,南阳市,18,3,3
193,商丘市,18,4,3
194,信阳市,18,4,3
195,周口市,18,4,3
196,驻马店市,18,4,3
197,省直辖县级行政区划,18,4,3
5,西南,0,0,1
19,四川省,5,0,2
198,成都市,19,2,3
199,自贡市,19,4,3
200,攀枝花市,19,4,3
201,泸州市,19,4,3
202,德阳市,19,3,3
203,绵阳市,19,3,3
204,广元市,19,4,3
205,遂宁市,19,4,3
206,内江市,19,4,3
207,乐山市,19,4,3
208,南充市,19,4,3
209,眉山市,19,4,3
210,宜宾市,19,3,3
211,广安市,19,4,3
212,达州市,19,4,3
213,雅安市,19,4,3
214,巴中市,19,4,3
215,资阳市,19,4,3
216,阿坝藏族羌族自治州,19,4,3
217,甘孜藏族自治州,19,4,3
218,凉山彝族自治州,19,4,3
20,贵州省,5,0,2
219,贵阳市,20,4,3
220,六盘水市,20,4,3
221,遵义市,20,3,3
222,安顺市,20,4,3
223,铜仁地区,20,4,3
224,黔西南布依族苗族自治州,20,4,3
225,毕节地区,20,4,3
226,黔东南苗族侗族自治州,20,4,3
227,黔南布依族苗族自治州,20,4,3
21,云南省,5,0,2
228,昆明市,21,2,3
229,曲靖市,21,4,3
230,玉溪市,21,4,3
231,保山市,21,4,3
232,昭通市,21,4,3
233,丽江市,21,4,3
234,普洱市,21,4,3
235,临沧市,21,4,3
236,楚雄彝族自治州,21,4,3
237,红河哈尼族彝族自治州,21,4,3
238,文山壮族苗族自治州,21,4,3
239,西双版纳傣族自治州,21,4,3
240,大理白族自治州,21,4,3
241,德宏傣族景颇族自治州,21,4,3
242,怒江傈僳族自治州,21,4,3
243,迪庆藏族自治州,21,4,3
22,重庆市,5,0,2
244,重庆市,22,2,3
23,西藏自治区,5,0,2
245,拉萨市,23,3,3
246,昌都地区,23,4,3
247,山南地区,23,4,3
248,日喀则地区,23,4,3
249,那曲地区,23,4,3
250,阿里地区,23,4,3
251,林芝地区,23,4,3
6,华南,0,0,1
24,广东省,6,0,2
252,广州市,24,1,3
253,韶关市,24,4,3
254,深圳市,24,1,3
255,珠海市,24,3,3
256,汕头市,24,3,3
257,佛山市,24,2,3
258,江门市,24,3,3
259,湛江市,24,3,3
260,茂名市,24,3,3
261,肇庆市,24,3,3
262,惠州市,24,3,3
263,梅州市,24,3,3
264,汕尾市,24,4,3
265,河源市,24,4,3
266,阳江市,24,4,3
267,清远市,24,3,3
268,东莞市,24,2,3
269,中山市,24,3,3
270,潮州市,24,4,3
271,揭阳市,24,3,3
272,云浮市,24,4,3
25,广西壮族自治区,6,0,2
273,南宁市,25,2,3
274,柳州市,25,3,3
275,桂林市,25,3,3
276,梧州市,25,4,3
277,北海市,25,3,3
278,防城港市,25,4,3
279,钦州市,25,4,3
280,贵港市,25,4,3
281,玉林市,25,3,3
282,百色市,25,4,3
283,贺州市,25,4,3
284,河池市,25,4,3
285,来宾市,25,4,3
286,崇左市,25,4,3
26,海南省,6,0,2
287,海口市,26,3,3
288,三亚市,26,2,3
289,省直辖县级行政区划,26,4,3
7,西北,0,0,1
27,陕西省,7,0,2
290,西安市,27,2,3
291,铜川市,27,4,3
292,宝鸡市,27,3,3
293,咸阳市,27,4,3
294,渭南市,27,4,3
295,延安市,27,3,3
296,汉中市,27,4,3
297,榆林市,27,3,3
298,安康市,27,4,3
299,商洛市,27,4,3
28,甘肃省,7,0,2
300,兰州市,28,4,3
301,嘉峪关市,28,4,3
302,金昌市,28,4,3
303,白银市,28,4,3
304,天水市,28,3,3
305,武威市,28,4,3
306,张掖市,28,4,3
307,平凉市,28,4,3
308,酒泉市,28,4,3
309,庆阳市,28,4,3
310,定西市,28,4,3
311,陇南市,28,4,3
312,临夏回族自治州,28,4,3
313,甘南藏族自治州,28,4,3
29,青海省,7,0,2
314,西宁市,29,3,3
315,海东地区,29,4,3
316,海北藏族自治州,29,4,3
317,黄南藏族自治州,29,4,3
318,海南藏族自治州,29,4,3
319,果洛藏族自治州,29,4,3
320,玉树藏族自治州,29,4,3
321,海西蒙古族藏族自治州,29,4,3
30,宁夏回族自治区,7,0,2
322,银川市,30,3,3
323,石嘴山市,30,4,3
324,吴忠市,30,4,3
325,固原市,30,4,3
326,中卫市,30,4,3
31,新疆维吾尔自治区,7,0,2
327,乌鲁木齐市,31,4,3
328,克拉玛依市,31,3,3
329,吐鲁番地区,31,4,3
330,哈密地区,31,4,3
331,昌吉回族自治州,31,4,3
332,博尔塔拉蒙古自治州,31,4,3
333,巴音郭楞蒙古自治州,31,4,3
334,阿克苏地区,31,4,3
335,克孜勒苏柯尔克孜自治州,31,4,3
336,喀什地区,31,4,3
337,和田地区,31,4,3
338,伊犁哈萨克自治州,31,4,3
339,塔城地区,31,4,3
340,阿勒泰地区,31,4,3
341,自治区直辖县级行政区划,31,4,3
8,港澳台,0,0,1
32,香港,8,0,2
342,香港,32,10,3
33,台湾,8,0,2
343,台湾,33,10,3
34,澳门,8,0,2
344,澳门,34,10,3
